forecast_id,forecast_run_ts_utc,target_date,valid_window_start_local,valid_window_end_local,lead_time_hours,model_version_hash,feature_schema_version,guardrail_version,displayed_grade,displayed_range_min_ft,displayed_range_max_ft,prob_F,prob_D,prob_C,prob_B,prob_A,prob_Aplus,raw_expected_vis_ft,guardrail_applied,guardrail_reason,guarded_expected_vis_ft,input_source_run_id,in_p1_height_ft,in_p1_period_s,in_p1_direction_deg,in_p2_height_ft,in_p2_period_s,in_p2_direction_deg,in_windwave_height_ft,in_windwave_period_s,in_wind_max_mph,in_gust_max_mph,in_rain_target_day_forecast_in,in_rain_prior_3day_in,in_rain_prior_7day_in,in_sst_f,in_tide_range_ft,in_wave_yesterday_ft,input_source_notes,fallback_flags
4b600225-18c8-4cc2-8604-348fc79d3850,2026-06-04T16:46:24.115920Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,20,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1523489698949076,0.4520164767050724,0.275332644607488,0.12030190879253201,0.0,0.0,9.19,0,,9.19,2026-06-04T16:46:24.115920Z,3.48,14.4,207,2.62,6.3,280,0.85,2.2,10.6,13.4,0.0,0.0,0.0,67.7,4.81,3.91,hourly_max_height_event,
1b630fb6-6541-44fb-81ed-f483ff3a2354,2026-06-04T16:46:24.115920Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,44,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1568044601068692,0.4205582922544514,0.3425639537292984,0.08007329390938098,0.0,0.0,9.01,0,,9.01,2026-06-04T16:46:24.115920Z,3.41,13.85,207,2.49,6.85,278,0.46,1.8,10.4,11.0,0.0,0.0,0.0,67.5,4.17,4.52,hourly_max_height_event,
8ab03d67-f039-4675-8f3c-e385e3f1206c,2026-06-04T16:46:24.115920Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,68,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0031369164354480062,0.4744213337530228,0.439337446011073,0.0831043038004563,0.0,0.0,10.22,0,,10.22,2026-06-04T16:46:24.115920Z,3.08,12.85,202,2.62,7.55,278,0.26,1.9,10.3,8.9,0.0,0.0,0.0,67.6,3.46,4.14,hourly_max_height_event,
65aab967-fab0-4dc9-a10a-04b3d526d575,2026-06-04T16:46:24.115920Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,92,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.09690902036128635,0.3433067351010222,0.2600983654317852,0.29968587910590616,0.0,0.0,11.61,0,,11.61,2026-06-04T16:46:24.115920Z,3.74,16.05,194,2.3,15.9,196,0.33,1.8,10.5,10.1,0.0,0.0,0.0,67.9,3.48,4.18,hourly_max_height_event,
8611be51-4643-4491-8111-0affac31db23,2026-06-04T16:46:24.115920Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,116,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.12249717255488834,0.311635746635172,0.2699982112516725,0.29586886955826713,0.0,0.0,11.5,0,,11.5,2026-06-04T16:46:24.115920Z,4.07,15.1,194,3.22,5.35,278,0.72,1.95,12.5,15.2,0.0,0.0,0.0,68.4,3.64,4.66,hourly_max_height_event,
ec294636-ffe1-482c-b158-ce97aa080bdc,2026-06-04T16:46:24.115920Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,140,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.11508322455228198,0.38261341746782956,0.1564839338432937,0.34581942413659467,0.0,0.0,11.59,0,,11.59,2026-06-04T16:46:24.115920Z,3.87,13.75,194,3.08,6.3,257,0.52,1.75,10.7,9.4,0.0,0.0,0.0,69.1,4.21,5.1,hourly_max_height_event,
d5ba05a5-e689-45e6-9dd6-b244da5ed204,2026-06-04T16:46:24.115920Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,164,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.07314981494463053,0.3693035118739885,0.2242230794961964,0.3333235936851845,0.0,0.0,11.96,0,,11.96,2026-06-04T16:46:24.115920Z,3.41,12.75,193,3.15,7.1,275,0.46,1.75,9.5,7.8,0.0,0.0,0.0,69.1,5.63,4.95,hourly_max_height_event,
b4529923-2a93-4314-be96-ed1cc8192c0b,2026-06-04T16:46:24.115920Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,188,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.07947965101271752,0.3089341673429595,0.38974605361053155,0.22184012803379133,0.0,0.0,11.36,0,,11.36,2026-06-04T16:46:24.115920Z,2.89,11.85,193,1.9,15.5,194,0.07,1.5,9.9,6.9,0.0,0.0,0.0,69.4,6.91,4.36,hourly_max_height_event,
9452657f-3b6b-4059-8f75-ca4af7c7e19e,2026-06-04T16:46:24.115920Z,2026-06-13,2026-06-13T06:00,2026-06-13T14:00,212,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.05119038444280773,0.22955731750778186,0.4288382354997912,0.2904140625496193,0.0,0.0,12.54,0,,12.54,2026-06-04T16:46:24.115920Z,2.56,14.2,194,2.17,13.7,194,0.0,0,9.7,6.3,0.0,0.0,0.0,70.3,7.99,3.55,hourly_max_height_event,
9e37c616-3a23-43f4-9e84-d8c782c58480,2026-06-04T20:54:40.304186Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.2016641239792081,0.4758875967991562,0.23219664370054668,0.09025163552108897,0.0,0.0,8.38,0,,8.38,2026-06-04T20:54:40.304186Z,3.35,14.75,206,2.82,6.1,277,0.39,1.85,9.7,11.2,0.0,0.0,0.0,67.3,5.23,3.42,hourly_max_height_event,
17a8f201-bc11-47e4-941d-1e14979db50e,2026-06-04T20:54:40.304186Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,16,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.14938699080972764,0.4535959749922286,0.27629474989118424,0.12072228430685956,0.0,0.0,9.22,0,,9.22,2026-06-04T20:54:40.304186Z,3.48,14.4,207,2.62,6.3,280,0.85,2.2,9.6,11.6,0.0,0.0,0.0,67.7,4.81,3.91,hourly_max_height_event,
0d621274-34f6-40a3-8468-ba40b38f9e2d,2026-06-04T20:54:40.304186Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,40,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1568044601068692,0.4205582922544514,0.3425639537292984,0.08007329390938098,0.0,0.0,9.01,0,,9.01,2026-06-04T20:54:40.304186Z,3.41,13.85,207,2.49,6.85,278,0.46,1.8,10.6,10.3,0.0,0.0,0.0,67.5,4.17,4.52,hourly_max_height_event,
aaa790df-8279-4e3b-8188-fd53bfb8e30d,2026-06-04T20:54:40.304186Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,64,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0,0.4759142369447585,0.4407199476583122,0.08336581539692944,0.0,0.0,10.25,0,,10.25,2026-06-04T20:54:40.304186Z,3.08,12.85,202,2.62,7.55,278,0.26,1.9,10.1,8.5,0.0,0.0,0.0,67.6,3.46,4.14,hourly_max_height_event,
83a3d645-7760-4138-8696-575db28487b6,2026-06-04T20:54:40.304186Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,88,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.09690902036128635,0.3433067351010222,0.2600983654317852,0.29968587910590616,0.0,0.0,11.61,0,,11.61,2026-06-04T20:54:40.304186Z,3.74,16.05,194,2.3,15.9,196,0.33,1.8,12.1,12.1,0.0,0.0,0.0,67.9,3.48,4.18,hourly_max_height_event,
4bf8956e-fe77-4a1c-a200-265e406bd28f,2026-06-04T20:54:40.304186Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,112,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.11657670224651227,0.3137383383616899,0.27181987648514455,0.2978650829066533,0.0,0.0,11.56,0,,11.56,2026-06-04T20:54:40.304186Z,4.07,15.1,194,3.22,5.35,278,0.72,1.95,13.9,16.3,0.0,0.0,0.0,68.4,3.64,4.66,hourly_max_height_event,
0e6d80ab-f3be-4b23-a0a7-663e9132ce7f,2026-06-04T20:54:40.304186Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,136,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.1225741766281421,0.3448612069693164,0.16423525006379797,0.3683293663387434,0.0,0.0,11.87,0,,11.87,2026-06-04T20:54:40.304186Z,3.87,13.75,194,3.08,6.3,257,0.52,1.75,11.5,12.3,0.0,0.0,0.0,69.1,4.21,5.1,hourly_max_height_event,
66daf67a-e901-45e5-a669-496bbddf677c,2026-06-04T20:54:40.304186Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,160,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.06486353430959524,0.3752723360860061,0.22784705842615227,0.3320170711782464,0.0,0.0,12.0,0,,12.0,2026-06-04T20:54:40.304186Z,3.41,12.75,193,3.15,7.1,275,0.46,1.75,10.0,8.7,0.0,0.0,0.0,69.1,5.63,4.95,hourly_max_height_event,
7fab528c-6257-4660-a772-61f8e7f32763,2026-06-04T20:54:40.304186Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,184,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.06430086237580278,0.3714194623535704,0.3553089263426934,0.20897074892793352,0.0,0.0,11.1,0,,11.1,2026-06-04T20:54:40.304186Z,2.89,11.85,193,1.9,15.5,194,0.07,1.5,9.5,7.4,0.0,0.0,0.0,69.4,6.91,4.36,hourly_max_height_event,
5ad90e25-e2e5-481e-b954-98b80ff4291a,2026-06-04T20:54:40.304186Z,2026-06-13,2026-06-13T06:00,2026-06-13T14:00,208,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.05440938854729059,0.29042703449286983,0.3826269463633606,0.272536630596479,0.0,0.0,12.08,0,,12.08,2026-06-04T20:54:40.304186Z,2.56,14.2,194,2.17,13.7,194,0.0,0,10.3,7.8,0.0,0.0,0.0,70.3,7.99,3.55,hourly_max_height_event,
31dc40b0-9849-4a8e-babc-dc18122e722d,2026-06-05T10:53:26.290074Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,2,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.135833506062605,0.4603568020314955,0.2656938650731044,0.13811582683279514,0.0,0.0,9.44,0,,9.44,2026-06-05T10:53:26.290074Z,3.54,14.25,206,2.76,6.6,277,0.85,2.15,9.8,12.5,0.0,0.0,0.0,67.7,4.81,3.91,hourly_max_height_event,
ce5cd93a-331a-4ed3-b153-a53d06649cbc,2026-06-05T10:53:26.290074Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,26,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.14761441564394595,0.4244319190025519,0.3475754752148447,0.08037819013865746,0.0,0.0,9.08,0,,9.08,2026-06-05T10:53:26.290074Z,3.48,13.9,207,2.36,7.15,276,0.39,1.9,10.1,12.3,0.0,0.0,0.0,67.5,4.17,4.48,hourly_max_height_event,
819c6b8d-6031-4652-beae-5f456cb9418a,2026-06-05T10:53:26.290074Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,50,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.022429254546267263,0.4164337727122374,0.4800617390991174,0.08107523364237784,0.0,0.0,10.31,0,,10.31,2026-06-05T10:53:26.290074Z,3.15,12.9,202,2.89,9.3,227,0.33,1.8,10.4,9.8,0.0,0.0,0.0,67.6,3.46,4.18,hourly_max_height_event,
975515c8-8ac5-4ea5-83db-8bf37df31e01,2026-06-05T10:53:26.290074Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,74,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.09046493465369206,0.3919945697103624,0.29875900058475396,0.21878149505119146,0.0,0.0,10.82,0,,10.82,2026-06-05T10:53:26.290074Z,3.81,15.45,195,2.3,15.9,196,0.79,2.05,10.0,8.9,0.0,0.0,0.0,67.9,3.48,4.28,hourly_max_height_event,
cb06f2df-1bb6-41f8-95a5-3740c3507e62,2026-06-05T10:53:26.290074Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,98,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.1416169005293103,0.2563352876709772,0.2789869760361714,0.3230608357635412,0.0,0.0,11.8,0,,11.8,2026-06-05T10:53:26.290074Z,4.07,15.0,194,3.35,5.5,278,0.33,1.65,9.9,7.6,0.0,0.0,0.0,68.4,3.64,4.59,hourly_max_height_event,
2dc37ade-3e58-414e-ac31-6a79f2b385d8,2026-06-05T10:53:26.290074Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,122,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.09888524634763454,0.38298846515733725,0.1783377496713381,0.33978853882369014,0.0,0.0,11.69,0,,11.69,2026-06-05T10:53:26.290074Z,3.94,14.3,194,3.15,5.0,277,0.85,2.15,12.9,16.6,0.0,0.0,0.0,69.1,4.21,5.06,hourly_max_height_event,
a53dca19-d2ac-44b5-96c4-64b42f19b26d,2026-06-05T10:53:26.290074Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,146,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0808704166156654,0.38746923784663284,0.19928893855418367,0.33237140698351814,0.0,0.0,11.79,0,,11.79,2026-06-05T10:53:26.290074Z,3.48,12.95,194,2.62,6.35,284,0.85,2.15,9.9,10.3,0.0,0.0,0.0,69.1,5.63,4.79,hourly_max_height_event,
2e0e8c59-3da1-4ed0-bfe9-da71f8c33466,2026-06-05T10:53:26.290074Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,170,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.02380893990803636,0.38155716604853246,0.36787357573380103,0.2267603183096302,0.0,0.0,11.57,0,,11.57,2026-06-05T10:53:26.290074Z,2.89,11.8,193,1.9,15.65,194,0.07,1.25,9.5,7.6,0.0,0.0,0.0,69.4,6.91,4.31,hourly_max_height_event,
271ab283-b393-4377-8040-ec05347ad7aa,2026-06-05T10:53:26.290074Z,2026-06-13,2026-06-13T06:00,2026-06-13T14:00,194,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.03969179050415847,0.310774011822089,0.3597246496085877,0.2898095480651646,0.0,0.0,12.24,0,,12.24,2026-06-05T10:53:26.290074Z,2.49,14.4,194,2.17,15.1,195,0.0,0,10.2,11.2,0.0,0.0,0.0,70.3,7.99,3.57,hourly_max_height_event,
60d880e0-4fed-436c-b4cd-590b81a4d2c9,2026-06-05T10:53:26.290074Z,2026-06-14,2026-06-14T06:00,2026-06-14T14:00,218,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.04980790110870267,0.4526434790107886,0.3445577201429987,0.15299089973751004,0.0,0.0,10.41,0,,10.41,2026-06-05T10:53:26.290074Z,0.0,12.5,,0.0,0,,0.0,0,9.5,9.2,0.0,0.0,0.0,,8.6,3.38,hourly_max_height_event,
2c8bb4c3-9731-424b-8536-962c4b5e187a,2026-06-05T16:26:59.926084Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.14290716233042572,0.4553426752465766,0.24979913194238731,0.15195103048061037,0.0,0.0,9.51,0,,9.51,2026-06-05T16:26:59.926084Z,3.48,14.05,206,2.76,6.3,274,0.52,1.9,11.1,13.4,0.0,0.0,0.0,67.8,4.81,3.92,hourly_max_height_event,
d6b119ea-e958-4e11-ba14-3a7c65dfed03,2026-06-05T16:26:59.926084Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,21,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.18526816553500747,0.42686620857406016,0.2720342438366542,0.11583138205427829,0.0,0.0,8.97,0,,8.97,2026-06-05T16:26:59.926084Z,3.48,13.7,206,2.56,6.85,280,0.46,1.8,9.8,12.1,0.0,0.0,0.0,67.5,4.17,4.36,hourly_max_height_event,
a99d1a08-a3a6-4806-aeae-3be36109936d,2026-06-05T16:26:59.926084Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,45,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.026695949170698816,0.4632602721761902,0.45968425981175853,0.05035951884135244,0.0,0.0,9.81,0,,9.81,2026-06-05T16:26:59.926084Z,3.22,12.9,203,2.82,9.8,226,0.46,1.85,11.3,10.7,0.0,0.0,0.0,67.5,3.46,4.24,hourly_max_height_event,
78654e6a-c148-406a-9dc0-80ca19aeb96a,2026-06-05T16:26:59.926084Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,69,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.12157818317991548,0.41868844952752826,0.2985029319728812,0.16123043531967518,0.0,0.0,9.96,0,,9.96,2026-06-05T16:26:59.926084Z,3.61,16.25,195,2.3,17.15,196,0.39,1.85,10.2,9.2,0.0,0.0,0.0,67.7,3.48,4.26,hourly_max_height_event,
24838856-35c5-4bc4-b6c5-8efc4ae6a485,2026-06-05T16:26:59.926084Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,93,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.0935319372186377,0.26296063945368486,0.31714836600604795,0.3263590573216295,0.0,0.0,12.24,0,,12.24,2026-06-05T16:26:59.926084Z,4.07,15.0,194,3.28,5.75,273,0.46,1.85,11.0,11.9,0.0,0.0,0.0,68.3,3.64,4.63,hourly_max_height_event,
e59ea48a-3301-4652-8d4f-4e86850bb5a1,2026-06-05T16:26:59.926084Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,117,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.09843903596834622,0.3735601793422163,0.2243861552993566,0.30361462939008105,0.0,0.0,11.47,0,,11.47,2026-06-05T16:26:59.926084Z,4.07,14.35,194,2.82,4.9,256,0.59,1.9,10.7,11.4,0.0,0.0,0.0,68.6,4.21,5.27,hourly_max_height_event,
cd4c9f7e-327b-46b1-ab9f-79ee476cc837,2026-06-05T16:26:59.926084Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,141,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.08542292053110802,0.4537476861798097,0.2096120273257203,0.25121736596336197,0.0,0.0,10.8,0,,10.8,2026-06-05T16:26:59.926084Z,3.48,13.0,195,2.56,6.45,279,1.12,2.35,9.2,9.2,0.0,0.0,0.0,68.6,5.63,4.85,hourly_max_height_event,
a1083106-9783-44d1-9423-f4da732f18fb,2026-06-05T16:26:59.926084Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,165,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0,0.38411176646523454,0.35188088448716753,0.26400734904759804,0.0,0.0,12.06,0,,12.06,2026-06-05T16:26:59.926084Z,2.95,11.8,193,1.77,15.85,196,0.07,1.5,9.6,7.4,0.0,0.0,0.0,69.1,6.91,4.16,hourly_max_height_event,
343bc76f-71fc-4a55-b9b4-3ed99f2af6bf,2026-06-05T16:26:59.926084Z,2026-06-13,2026-06-13T06:00,2026-06-13T14:00,189,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.04516665249933243,0.3433668417883763,0.3579153347387718,0.2535511709735195,0.0,0.0,11.76,0,,11.76,2026-06-05T16:26:59.926084Z,2.56,14.2,195,2.17,15.15,195,0.46,1.8,10.0,11.4,0.0,0.0,0.0,69.9,7.99,3.47,hourly_max_height_event,
4dd3099e-4e61-4ca0-a543-a125b6a3bdd7,2026-06-05T16:26:59.926084Z,2026-06-14,2026-06-14T06:00,2026-06-14T14:00,213,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.2308099625500173,0.5269846665655886,0.2422053708843941,0.0,0.0,12.66,0,,12.66,2026-06-05T16:26:59.926084Z,3.15,12.6,194,1.31,13.8,202,0.0,0,9.3,8.7,0.0,0.0,0.0,70.7,8.6,3.35,hourly_max_height_event,
18341a5c-b5c5-4b2c-ae09-8acfe8c9d911,2026-06-05T20:46:11.572704Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.13316754697171118,0.46051698346430486,0.25263773629786734,0.15367773326611656,0.0,0.0,9.58,0,,9.58,2026-06-05T20:46:11.572704Z,3.48,14.05,206,2.76,6.3,274,0.52,1.9,8.9,10.5,0.0,0.0,0.0,67.8,4.81,3.92,hourly_max_height_event,
782149ce-6644-4210-9dd3-56d47445ea77,2026-06-05T20:46:11.572704Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,16,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1949727657277947,0.4217816326255304,0.26879393400278656,0.11445166764388838,0.0,0.0,8.9,0,,8.9,2026-06-05T20:46:11.572704Z,3.48,13.7,206,2.56,6.85,280,0.46,1.8,10.3,13.4,0.0,0.0,0.0,67.5,4.17,4.36,hourly_max_height_event,
760b113d-ce9f-43e9-b1b2-c426ca024522,2026-06-05T20:46:11.572704Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,40,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.026695949170698816,0.4632602721761902,0.45968425981175853,0.05035951884135244,0.0,0.0,9.81,0,,9.81,2026-06-05T20:46:11.572704Z,3.22,12.9,203,2.82,9.8,226,0.46,1.85,10.4,10.3,0.0,0.0,0.0,67.5,3.46,4.24,hourly_max_height_event,
